File,for loops,while loops,do-while loops,total
editor/scene_tree_dock.linuxbsd.editor.x86_64.c,68,113,281,462
thirdparty/thorvg/src/loaders/svg/tvgSvgSceneBuilder.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/sys/library.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/effects/resolve.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/linkValidate.linuxbsd.editor.x86_64.c,21,38,128,187
thirdparty/jolt_physics/Jolt/Core/JobSystemThreadPool.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/brotli/common/shared_dictionary.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/x509write.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/visual_shader_particle_nodes.linuxbsd.editor.x86_64.c,26,15,47,88
thirdparty/enet/list.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/godot_body_pair_2d.linuxbsd.editor.x86_64.c,4,6,10,20
thirdparty/libwebp/src/dsp/dec_clip_tables.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/meshoptimizer/indexgenerator.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless_enc_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_xclass_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-font.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/effects/copy_effects.linuxbsd.editor.x86_64.c,25,22,156,203
drivers/pulseaudio/audio_driver_pulseaudio.linuxbsd.editor.x86_64.c,4,13,12,29
core/variant/variant_parser.linuxbsd.editor.x86_64.c,0,0,0,0
editor/project_manager/project_list.linuxbsd.editor.x86_64.c,25,38,78,141
editor/plugins/navigation_link_2d_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/structures/gltf_skin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/geometry/primitive4.linuxbsd.editor.x86_64.c,0,0,0,0
modules/vhacd/register_types.linuxbsd.editor.x86_64.c,3,3,9,15
editor/property_selector.linuxbsd.editor.x86_64.c,14,14,33,61
servers/display/native_menu.linuxbsd.editor.x86_64.c,3,1,27,31
thirdparty/pcre2/src/pcre2_auto_possess_16.linuxbsd.editor.x86_64.c,0,0,0,0
scene/theme/theme_owner.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ustack.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/link_button.linuxbsd.editor.x86_64.c,5,0,9,14
modules/multiplayer/scene_replication_config.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/upsampling_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zstd/decompress/huf_decompress_amd64.linuxbsd.editor.x86_64.c,5,1,1,7
platform/linuxbsd/fontconfig-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/world_environment.linuxbsd.editor.x86_64.c,4,1,9,14
thirdparty/libvorbis/registry.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/translation_loader_po.linuxbsd.editor.x86_64.c,0,0,0,0
editor/gui/editor_file_dialog.linuxbsd.editor.x86_64.c,34,47,107,188
modules/dds/texture_loader_dds.linuxbsd.editor.x86_64.c,4,1,26,31
modules/openxr/extensions/openxr_fb_foveation_extension.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/quaternion.linuxbsd.editor.x86_64.c,1,0,0,1
thirdparty/freetype/src/base/ftdebug.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_tables_32.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/storage/particles_storage.linuxbsd.editor.x86_64.c,20,42,69,131
modules/gdscript/editor/gdscript_highlighter.linuxbsd.editor.x86_64.c,17,23,70,110
editor/gui/editor_scene_tabs.linuxbsd.editor.x86_64.c,11,12,27,50
scene/2d/physics/shape_cast_2d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/polygon_3d_editor_plugin.linuxbsd.editor.x86_64.c,16,8,23,47
thirdparty/icu4c/common/ucnvisci.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/audio_effect_distortion.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/image.linuxbsd.editor.x86_64.c,13,24,389,426
servers/rendering/renderer_rd/forward_clustered/render_forward_clustered.linuxbsd.editor.x86_64.c,23,106,274,403
thirdparty/meshoptimizer/overdrawoptimizer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uset.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/marker_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/world_boundary_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/animation/animation_node_extension.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uinit.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/dfdutils/createdfd.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uloc_keytype.linuxbsd.editor.x86_64.c,1,7,11,19
modules/basis_universal/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/joint_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,15,9,12,36
thirdparty/volk/volk.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/godot_collision_solver_3d_sat.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/uniform_set_cache_rd.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless_enc_sse2.linuxbsd.editor.x86_64.c,9,1,35,45
thirdparty/mbedtls/library/pk.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/skin_tool.linuxbsd.editor.x86_64.c,23,53,118,194
servers/audio/effects/audio_effect_reverb.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/common/alloc.linuxbsd.editor.x86_64.c,5,11,26,42
editor/plugins/gizmos/light_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh_builder_sah_mb.linuxbsd.editor.x86_64.c,28,43,108,179
thirdparty/libwebp/src/enc/backward_references_enc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_extuni_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-indic-table.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jpeg-compressor/jpgd.linuxbsd.editor.x86_64.c,15,18,86,119
core/io/http_client_tcp.linuxbsd.editor.x86_64.c,4,3,26,33
thirdparty/astcenc/astcenc_color_unquantize.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/ScaledShape.linuxbsd.editor.x86_64.c,0,0,3,3
thirdparty/icu4c/common/charstr.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/picture_enc.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_function.linuxbsd.editor.x86_64.c,11,12,60,83
thirdparty/graphite/src/gr_face.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/sprite_frames.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/sharpyuv/sharpyuv.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterBinning.linuxbsd.editor.x86_64.c,8,0,10,18
core/io/file_access_compressed.linuxbsd.editor.x86_64.c,4,2,7,13
thirdparty/mbedtls/library/x509write_csr.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/freedesktop_screensaver.linuxbsd.editor.x86_64.c,0,0,0,0
core/variant/variant.linuxbsd.editor.x86_64.c,2,40,115,157
modules/webrtc/webrtc_data_channel.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/openxr/src/loader/loader_logger.linuxbsd.editor.x86_64.c,9,16,17,42
thirdparty/embree/kernels/builders/primrefgen.linuxbsd.editor.x86_64.c,0,9,38,47
thirdparty/mbedtls/library/x509_csr.linuxbsd.editor.x86_64.c,0,0,0,0
modules/navigation/nav_agent.linuxbsd.editor.x86_64.c,2,0,0,2
thirdparty/icu4c/common/propsvec.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/entropy_poll.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Vehicle/VehicleAntiRollBar.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/meshoptimizer/vcacheoptimizer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Geometry/OrientedBox.linuxbsd.editor.x86_64.c,1,0,5,6
thirdparty/icu4c/common/umath.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/cache/ftcache.linuxbsd.editor.x86_64.c,1,15,26,42
modules/multiplayer/scene_rpc_interface.linuxbsd.editor.x86_64.c,0,0,0,0
editor/create_dialog.linuxbsd.editor.x86_64.c,20,51,117,188
modules/jolt_physics/shapes/jolt_world_boundary_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dec/alpha_dec.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ucd.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/filteredbrk.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/umutex.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/speechd-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/minizip/ioapi.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/rbbistbl.linuxbsd.editor.x86_64.c,0,0,0,0
editor/filesystem_dock.linuxbsd.editor.x86_64.c,44,99,269,412
thirdparty/thorvg/src/renderer/sw_engine/tvgSwRenderer.linuxbsd.editor.x86_64.c,1,2,15,18
thirdparty/astcenc/astcenc_quantization.linuxbsd.editor.x86_64.c,0,0,0,0
modules/svg/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/camera/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_2d/godot_collision_object_2d.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/effects/sort_effects.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zlib/inffast.linuxbsd.editor.x86_64.c,0,0,0,0
modules/tga/image_loader_tga.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/platform/openxr_vulkan_extension.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/character_body_3d.linuxbsd.editor.x86_64.c,17,8,32,57
core/object/undo_redo.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/action_map/openxr_action_map.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftpatent.linuxbsd.editor.x86_64.c,0,0,0,0
modules/upnp/upnp_miniupnp.linuxbsd.editor.x86_64.c,7,3,13,23
scene/gui/button.linuxbsd.editor.x86_64.c,6,2,10,18
modules/enet/enet_packet_peer.linuxbsd.editor.x86_64.c,4,1,29,34
thirdparty/misc/fastlz.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/SPIRV/InReadableOrder.linuxbsd.editor.x86_64.c,4,5,3,12
thirdparty/icu4c/common/ucnv_io.linuxbsd.editor.x86_64.c,0,0,0,0
editor/debugger/editor_expression_evaluator.linuxbsd.editor.x86_64.c,10,10,22,42
core/object/worker_thread_pool.linuxbsd.editor.x86_64.c,11,20,78,109
thirdparty/libvorbis/psy.linuxbsd.editor.x86_64.c,5,15,38,58
thirdparty/graphite/src/gr_slot.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/packed_data_container.linuxbsd.editor.x86_64.c,8,6,69,83
thirdparty/icu4c/common/resbund.linuxbsd.editor.x86_64.c,2,0,0,2
editor/gui/editor_validation_panel.linuxbsd.editor.x86_64.c,11,6,28,45
thirdparty/meshoptimizer/allocator.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/editor/openxr_select_runtime.linuxbsd.editor.x86_64.c,8,2,20,30
drivers/coremidi/midi_driver_coremidi.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/msdf-error-correction.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/spin_box.linuxbsd.editor.x86_64.c,14,10,18,42
thirdparty/mbedtls/library/sha256.linuxbsd.editor.x86_64.c,6,0,10,16
thirdparty/libtheora/quant.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/godot_soft_body_3d.linuxbsd.editor.x86_64.c,16,12,68,96
scene/resources/shader_include.linuxbsd.editor.x86_64.c,7,4,18,29
thirdparty/libwebp/src/dec/idec_dec.linuxbsd.editor.x86_64.c,1,0,3,4
thirdparty/libwebp/src/dsp/ssim.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/color_rect.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/style_box.linuxbsd.editor.x86_64.c,6,2,22,30
scene/2d/physics/physics_body_2d.linuxbsd.editor.x86_64.c,10,1,14,25
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterMean.linuxbsd.editor.x86_64.c,1,0,2,3
modules/ktx/texture_loader_ktx.linuxbsd.editor.x86_64.c,0,0,0,0
modules/multiplayer/multiplayer_debugger.linuxbsd.editor.x86_64.c,13,12,40,65
modules/msdfgen/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/tga/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ustrenum.linuxbsd.editor.x86_64.c,0,0,0,0
core/string/translation.linuxbsd.editor.x86_64.c,4,10,44,58
thirdparty/icu4c/common/dictbe.linuxbsd.editor.x86_64.c,10,16,40,66
modules/godot_physics_3d/godot_body_3d.linuxbsd.editor.x86_64.c,4,1,24,29
thirdparty/clipper2/src/clipper.engine.linuxbsd.editor.x86_64.c,26,94,206,326
editor/animation_track_editor.linuxbsd.editor.x86_64.c,80,139,549,768
modules/openxr/scene/openxr_composition_layer_quad.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnvdisp.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/Segment.linuxbsd.editor.x86_64.c,7,3,23,33
scene/2d/parallax_background.linuxbsd.editor.x86_64.c,5,1,19,25
scene/main/instance_placeholder.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Body/MotionProperties.linuxbsd.editor.x86_64.c,1,0,0,1
thirdparty/libwebp/src/utils/random_utils.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/x509_crl.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/intel/filter_sse2_intrinsics.linuxbsd.editor.x86_64.c,4,0,6,10
modules/openxr/extensions/openxr_eye_gaze_interaction.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ures_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/panel_container.linuxbsd.editor.x86_64.c,8,2,7,17
thirdparty/icu4c/common/unistr_titlecase_brkiter.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/envelope.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/gdscript_editor.linuxbsd.editor.x86_64.c,17,29,109,155
thirdparty/libwebp/src/enc/frame_enc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/idct.linuxbsd.editor.x86_64.c,0,0,0,0
core/os/midi_driver.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/renderer/sw_engine/tvgSwImage.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_audio_buses.linuxbsd.editor.x86_64.c,30,59,172,261
core/variant/variant_callable.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodyCreationSettings.linuxbsd.editor.x86_64.c,11,8,13,32
thirdparty/thorvg/src/renderer/sw_engine/tvgSwStroke.linuxbsd.editor.x86_64.c,0,0,0,0
modules/camera/camera_feed_linux.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/locdispnames.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/godot_body_pair_3d.linuxbsd.editor.x86_64.c,8,18,23,49
scene/resources/environment.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zlib/adler32.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/polygon_2d_editor_plugin.linuxbsd.editor.x86_64.c,40,21,43,104
thirdparty/libpng/pngwutil.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/transform_2d.linuxbsd.editor.x86_64.c,1,2,4,7
thirdparty/icu4c/common/uobject.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/constant_time.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_compile_32.linuxbsd.editor.x86_64.c,6,22,50,78
servers/rendering/renderer_rd/cluster_builder_rd.linuxbsd.editor.x86_64.c,3,4,20,27
editor/plugins/gizmos/audio_stream_player_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/physics/collision_object_2d.linuxbsd.editor.x86_64.c,14,35,47,96
thirdparty/glslang/glslang/MachineIndependent/ParseContextBase.linuxbsd.editor.x86_64.c,12,16,39,67
modules/openxr/scene/openxr_composition_layer_equirect.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/physics/joints/joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/line_2d.linuxbsd.editor.x86_64.c,6,2,13,21
thirdparty/libwebp/src/enc/iterator_enc.linuxbsd.editor.x86_64.c,5,0,28,33
thirdparty/graphite/src/Justifier.linuxbsd.editor.x86_64.c,2,1,10,13
editor/plugins/gizmos/camera_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,8,1,7,16
thirdparty/mbedtls/library/version.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/picture_tools_enc.linuxbsd.editor.x86_64.c,1,2,25,28
editor/plugins/gizmos/gizmo_3d_helper.linuxbsd.editor.x86_64.c,2,0,2,4
editor/plugins/gizmos/sprite_base_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
modules/astcenc/image_compress_astcenc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-buffer-verify.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_main_screen.linuxbsd.editor.x86_64.c,12,10,28,50
drivers/gles3/effects/copy_effects.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dec/tree_dec.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dec/frame_dec.linuxbsd.editor.x86_64.c,2,1,15,18
thirdparty/mbedtls/library/psa_crypto.linuxbsd.editor.x86_64.c,10,3,7,20
core/math/a_star.linuxbsd.editor.x86_64.c,4,33,92,129
thirdparty/jolt_physics/Jolt/Physics/PhysicsScene.linuxbsd.editor.x86_64.c,18,15,40,73
drivers/egl/egl_manager.linuxbsd.editor.x86_64.c,1,1,10,12
thirdparty/libwebp/src/dsp/lossless_enc_neon.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/resource_importer_texture_atlas.linuxbsd.editor.x86_64.c,0,0,0,0
editor/uid_upgrade_tool.linuxbsd.editor.x86_64.c,9,8,16,33
thirdparty/embree/kernels/common/accelset.linuxbsd.editor.x86_64.c,1,0,0,1
core/debugger/engine_profiler.linuxbsd.editor.x86_64.c,3,2,20,25
scene/resources/3d/sphere_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/misc/pcg.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnv_bld.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/animation_state_machine_editor.linuxbsd.editor.x86_64.c,29,54,125,208
core/io/net_socket.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/font_config_plugin.linuxbsd.editor.x86_64.c,34,44,80,158
editor/plugins/canvas_item_editor_plugin.linuxbsd.editor.x86_64.c,61,82,211,354
modules/multiplayer/multiplayer_synchronizer.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/animated_sprite_2d.linuxbsd.editor.x86_64.c,0,0,0,0
core/object/script_language.linuxbsd.editor.x86_64.c,15,76,186,277
thirdparty/thorvg/src/renderer/tvgCanvas.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/spaces/jolt_contact_listener_3d.linuxbsd.editor.x86_64.c,10,8,18,36
thirdparty/enet/host.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Renderer/DebugRendererRecorder.linuxbsd.editor.x86_64.c,21,7,18,46
scene/resources/mesh_texture.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/gxvalid/gxvalid.linuxbsd.editor.x86_64.c,3,10,51,64
modules/godot_physics_3d/joints/godot_slider_joint_3d.linuxbsd.editor.x86_64.c,3,4,15,22
scene/gui/color_picker.linuxbsd.editor.x86_64.c,41,44,101,186
modules/interactive_music/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/action_map/openxr_interaction_profile_metadata.linuxbsd.editor.x86_64.c,11,13,48,72
thirdparty/icu4c/common/rbbi_cache.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/edge-coloring.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libtheora/decode.linuxbsd.editor.x86_64.c,14,6,67,87
thirdparty/miniupnpc/src/minixml.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodySharedSettings.linuxbsd.editor.x86_64.c,78,63,171,312
thirdparty/mbedtls/library/pkparse.linuxbsd.editor.x86_64.c,0,0,0,0
core/input/input_event.linuxbsd.editor.x86_64.c,25,2,54,81
thirdparty/openxr/src/loader/loader_instance.linuxbsd.editor.x86_64.c,9,6,26,41
scene/gui/scroll_bar.linuxbsd.editor.x86_64.c,9,4,11,24
editor/inspector_dock.linuxbsd.editor.x86_64.c,11,18,44,73
thirdparty/jolt_physics/Jolt/Physics/Body/BodyManager.linuxbsd.editor.x86_64.c,30,12,30,72
thirdparty/jolt_physics/Jolt/Physics/Vehicle/MotorcycleController.linuxbsd.editor.x86_64.c,1,1,3,5
thirdparty/harfbuzz/src/hb-ot-layout.linuxbsd.editor.x86_64.c,43,213,607,863
scene/2d/canvas_modulate.linuxbsd.editor.x86_64.c,6,2,11,19
thirdparty/mbedtls/library/pk_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libktx/lib/hashlist.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/gr_logging.linuxbsd.editor.x86_64.c,0,0,0,0
core/input/input.linuxbsd.editor.x86_64.c,32,61,129,222
scene/2d/physics/rigid_body_2d.linuxbsd.editor.x86_64.c,8,22,55,85
thirdparty/icu4c/common/brkiter.linuxbsd.editor.x86_64.c,2,0,0,2
servers/rendering/renderer_rd/shader_rd.linuxbsd.editor.x86_64.c,23,54,143,220
thirdparty/basis_universal/encoder/basisu_gpu_texture.linuxbsd.editor.x86_64.c,8,12,108,128
thirdparty/zstd/compress/zstd_lazy.linuxbsd.editor.x86_64.c,602,93,361,1056
servers/audio/effects/audio_effect_hard_limiter.linuxbsd.editor.x86_64.c,8,1,16,25
thirdparty/glad/glx.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/loclikely.linuxbsd.editor.x86_64.c,0,2,2,4
thirdparty/vulkan/vk_mem_alloc.linuxbsd.editor.x86_64.c,71,48,171,290
scene/resources/packed_scene.linuxbsd.editor.x86_64.c,42,54,164,260
