File,for loops,while loops,do-while loops,total
scene/3d/physics/joints/hinge_joint_3d.c,5,1,10,6
modules/gltf/gltf_state.c,19,40,76,59
modules/gltf/structures/gltf_accessor.c,0,0,17,0
servers/rendering/renderer_rd/storage_rd/particles_storage.c,7,29,113,36
modules/gltf/extensions/gltf_spec_gloss.c,0,0,11,0
editor/plugins/gizmos/geometry_instance_3d_gizmo_plugin.c,8,0,10,8
modules/gridmap/grid_map.c,35,40,147,75
scene/3d/physics/collision_shape_3d.c,5,6,21,11
editor/plugins/version_control_editor_plugin.c,14,30,74,44
editor/themes/editor_icons.c,0,2,36,2
scene/3d/physics/ray_cast_3d.c,10,4,17,14
scene/3d/xr_body_modifier_3d.c,4,4,25,8
thirdparty/openxr/src/loader/api_layer_interface.c,9,16,51,25
core/object/method_bind.c,0,0,9,0
modules/gdscript/gdscript_editor.c,12,30,119,42
thirdparty/freetype/src/gxvalid/gxvalid.c,1,10,51,11
editor/inspector_dock.c,11,18,44,29
core/extension/gdextension_interface.c,2,8,33,10
modules/vhacd/register_types.c,1,3,9,4
thirdparty/basis_universal/encoder/basisu_backend.c,9,22,123,31
servers/audio/effects/audio_effect_reverb.c,7,1,29,8
thirdparty/libwebp/src/enc/histogram_enc.c,3,11,28,14
core/io/tcp_server.c,3,0,11,3
scene/gui/graph_edit.c,45,79,183,124
thirdparty/icu4c/common/ucptrie.c,0,0,3,0
thirdparty/libpng/pngwtran.c,0,3,17,3
thirdparty/icu4c/common/rbbitblb.c,0,13,50,13
thirdparty/mbedtls/library/aria.c,2,4,21,6
thirdparty/pcre2/src/pcre2_compile.c,4,28,58,32
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/StaticCompoundShape.c,14,9,29,23
scene/gui/check_button.c,7,0,8,7
editor/plugins/parallax_background_editor_plugin.c,10,2,12,12
thirdparty/mbedtls/library/debug.c,2,3,4,5
thirdparty/libktx/lib/texture2.c,1,1,17,2
thirdparty/icu4c/common/uniset.c,0,15,36,15
modules/gltf/editor/editor_scene_importer_gltf.c,8,9,31,17
scene/2d/physics/kinematic_collision_2d.c,0,2,16,2
scene/3d/lightmap_gi.c,33,28,105,61
core/io/dir_access.c,4,6,44,10
thirdparty/icu4c/common/rbbinode.c,0,2,3,2
thirdparty/glslang/glslang/MachineIndependent/preprocessor/Pp.c,11,20,86,31
thirdparty/harfbuzz/src/hb-buffer.c,5,10,74,15
thirdparty/libwebp/src/enc/backward_references_cost_enc.c,2,10,22,12
thirdparty/harfbuzz/src/hb-ot-shaper-use.c,1,18,37,19
core/math/a_star_grid_2d.c,5,6,41,11
thirdparty/glslang/SPIRV/SpvBuilder.c,13,141,157,154
thirdparty/freetype/src/type1/type1.c,2,17,33,19
thirdparty/mbedtls/library/pkparse.c,0,1,0,1
drivers/gles3/storage/texture_storage.c,4,35,114,39
servers/audio/effects/audio_effect_capture.c,8,1,26,9
scene/2d/physics/collision_polygon_2d.c,5,6,24,11
modules/gridmap/editor/grid_map_editor_plugin.c,18,21,113,39
thirdparty/icu4c/common/ucase.c,0,1,14,1
core/io/json.c,32,12,65,44
servers/rendering/renderer_rd/environment/sky.c,6,25,122,31
scene/2d/skeleton_2d.c,7,8,52,15
scene/2d/navigation_region_2d.c,11,7,37,18
modules/webrtc/webrtc_peer_connection.c,5,0,38,5
thirdparty/libwebp/src/enc/picture_enc.c,2,0,0,2
editor/directory_create_dialog.c,12,4,21,16
thirdparty/thorvg/src/renderer/sw_engine/tvgSwRaster.c,5,33,79,38
thirdparty/embree/common/sys/barrier.c,1,6,13,7
editor/gui/editor_object_selector.c,12,7,20,19
thirdparty/glslang/glslang/MachineIndependent/Initialize.c,9,18,164,27
modules/openxr/extensions/openxr_composition_layer_depth_extension.c,0,1,7,1
thirdparty/libwebp/src/dec/frame_dec.c,0,1,15,1
modules/mbedtls/crypto_mbedtls.c,9,0,19,9
thirdparty/vhacd/src/VHACD.c,0,8,59,8
scene/resources/atlas_texture.c,6,2,17,8
thirdparty/jolt_physics/Jolt/Physics/Collision/NarrowPhaseQuery.c,2,3,14,5
editor/plugins/collision_polygon_2d_editor_plugin.c,12,0,13,12
thirdparty/harfbuzz/src/hb-ot-shaper-khmer.c,3,0,35,3
thirdparty/basis_universal/encoder/basisu_etc.c,4,21,43,25
thirdparty/jolt_physics/Jolt/Geometry/Indexify.c,0,3,14,3
thirdparty/graphite/src/Font.c,0,0,2,0
thirdparty/mbedtls/library/ssl_ciphersuites.c,0,0,6,0
thirdparty/basis_universal/encoder/pvpngreader.c,5,11,106,16
servers/rendering/renderer_rd/renderer_compositor_rd.c,0,7,23,7
thirdparty/thorvg/src/renderer/tvgTaskScheduler.c,0,3,9,3
servers/rendering/renderer_scene_occlusion_cull.c,2,0,6,2
servers/xr/xr_pose.c,0,0,15,0
thirdparty/harfbuzz/src/hb-shaper.c,0,1,1,1
thirdparty/icu4c/common/unisetspan.c,2,15,40,17
thirdparty/freetype/src/gzip/ftgzip.c,1,3,2,4
modules/jolt_physics/shapes/jolt_capsule_shape_3d.c,0,0,4,0
core/debugger/script_debugger.c,0,6,24,6
scene/resources/2d/skeleton/skeleton_modification_2d_lookat.c,5,1,10,6
scene/resources/animation_library.c,8,31,90,39
modules/gdscript/gdscript_disassembler.c,0,22,2,22
editor/editor_resource_picker.c,25,26,87,51
scene/gui/link_button.c,5,0,9,5
scene/3d/velocity_tracker_3d.c,2,0,10,2
modules/godot_physics_2d/godot_area_pair_2d.c,1,6,14,7
editor/plugins/tool_button_editor_plugin.c,9,4,23,13
platform/web/export/export_plugin.c,7,5,32,12
drivers/alsamidi/midi_driver_alsamidi.c,2,4,7,6
modules/gridmap/register_types.c,0,0,3,0
modules/godot_physics_2d/godot_collision_solver_2d_sat.c,0,2,6,2
core/io/pck_packer.c,1,1,27,2
editor/plugins/animation_library_editor.c,28,42,100,70
editor/plugins/gizmos/navigation_link_3d_gizmo_plugin.c,5,1,8,6
thirdparty/pcre2/src/pcre2_error.c,0,0,3,0
editor/plugins/animation_blend_space_2d_editor.c,17,20,52,37
modules/openxr/extensions/openxr_ml2_controller_extension.c,0,1,8,1
modules/websocket/editor/editor_debugger_server_websocket.c,3,3,10,6
editor/gui/editor_title_bar.c,8,0,9,8
servers/xr/xr_interface.c,3,1,11,4
editor/import/resource_importer_dynamic_font.c,8,1,8,9
modules/zip/zip_packer.c,3,0,10,3
thirdparty/icu4c/common/appendable.c,0,0,2,0
platform/linuxbsd/joypad_linux.c,8,6,24,14
scene/2d/tile_map_layer.c,73,64,263,137
thirdparty/basis_universal/encoder/basisu_basis_file.c,0,1,6,1
scene/3d/sprite_3d.c,12,30,89,42
thirdparty/icu4c/common/utrie.c,5,6,31,11
thirdparty/openxr/src/common/filesystem_utils.c,0,1,16,1
scene/2d/line_builder.c,0,5,18,5
editor/project_manager/project_dialog.c,17,21,63,38
editor/plugins/tiles/tile_map_layer_editor.c,88,116,309,204
thirdparty/icu4c/common/utext.c,2,4,15,6
core/io/config_file.c,2,12,71,14
editor/plugins/dedicated_server_export_plugin.c,3,3,11,6
thirdparty/jolt_physics/Jolt/Physics/Constraints/DistanceConstraint.c,0,0,1,0
core/debugger/engine_profiler.c,3,2,20,5
thirdparty/icu4c/common/umutex.c,0,2,1,2
modules/openxr/extensions/openxr_wmr_controller_extension.c,0,1,10,1
thirdparty/harfbuzz/src/hb-ot-color.c,0,14,26,14
thirdparty/libtheora/x86/mmxstate.c,0,0,5,0
scene/resources/font.c,21,57,144,78
thirdparty/vhacd/src/FloatMath.c,0,10,110,10
editor/import/3d/resource_importer_obj.c,16,8,34,24
thirdparty/freetype/src/base/ftglyph.c,1,0,0,1
thirdparty/miniupnpc/src/minixml.c,0,11,4,11
modules/godot_physics_2d/godot_collision_solver_2d.c,0,0,2,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/PlaneShape.c,3,1,9,4
thirdparty/meshoptimizer/indexgenerator.c,8,12,33,20
core/math/dynamic_bvh.c,1,3,48,4
thirdparty/icu4c/common/uhash.c,0,5,8,5
editor/plugins/theme_editor_plugin.c,38,123,289,161
core/io/packet_peer.c,7,6,43,13
thirdparty/libwebp/src/enc/token_enc.c,0,4,7,4
drivers/gles3/effects/copy_effects.c,0,43,8,43
servers/audio/effects/audio_effect_hard_limiter.c,8,1,16,9
modules/webrtc/register_types.c,4,0,29,4
servers/rendering/storage/render_scene_buffers.c,4,2,21,6
servers/audio/effects/reverb_filter.c,1,1,14,2
editor/gui/editor_spin_slider.c,6,12,28,18
platform/windows/export/export.c,0,0,3,0
thirdparty/miniupnpc/src/addr_is_reserved.c,0,0,1,0
servers/rendering/storage/camera_attributes_storage.c,0,0,7,0
thirdparty/libtheora/huffdec.c,0,14,13,14
scene/3d/physics/joints/joint_3d.c,4,3,16,7
thirdparty/pcre2/src/pcre2_auto_possess.c,1,3,9,4
thirdparty/miniupnpc/src/minissdpc.c,2,2,19,4
servers/text/text_server_extension.c,4,3,215,7
platform/linuxbsd/freedesktop_screensaver.c,0,0,2,0
thirdparty/openxr/src/loader/loader_logger_recorders.c,0,0,4,0
thirdparty/libpng/pngrtran.c,1,17,125,18
editor/plugins/editor_resource_tooltip_plugins.c,12,2,18,14
modules/multiplayer/scene_rpc_interface.c,2,14,66,16
scene/resources/placeholder_textures.c,10,0,17,10
thirdparty/meshoptimizer/stripifier.c,2,1,6,3
modules/jolt_physics/objects/jolt_shaped_object_3d.c,3,2,18,5
thirdparty/libwebp/sharpyuv/sharpyuv.c,0,3,16,3
thirdparty/msdfgen/core/msdfgen.c,0,8,56,8
scene/3d/look_at_modifier_3d.c,5,2,8,7
core/variant/variant_call.c,4,119,1247,123
editor/plugins/voxel_gi_editor_plugin.c,8,4,14,12
thirdparty/icu4c/common/unistr_case.c,0,1,0,1
thirdparty/libwebp/src/dsp/upsampling_sse2.c,7,0,14,7
core/variant/variant_op.c,1,6,421,7
editor/rename_dialog.c,13,10,24,23
servers/rendering/renderer_rd/storage_rd/render_scene_buffers_rd.c,9,16,79,25
servers/rendering/renderer_rd/storage_rd/utilities.c,0,6,14,6
modules/noise/noise_texture_3d.c,6,10,46,16
core/variant/variant_utility.c,3,18,221,21
drivers/gles3/rasterizer_canvas_gles3.c,0,47,76,47
scene/3d/marker_3d.c,4,0,7,4
servers/xr/xr_positional_tracker.c,6,7,43,13
thirdparty/icu4c/common/ubidi_props.c,0,2,3,2
thirdparty/icu4c/common/propname.c,0,1,13,1
scene/2d/tile_map.c,28,16,87,44
editor/gui/editor_validation_panel.c,11,6,28,17
thirdparty/mbedtls/library/net_sockets.c,3,1,3,4
modules/gdscript/language_server/gdscript_text_document.c,9,9,36,18
scene/3d/spring_bone_collision_capsule_3d.c,5,0,12,5
scene/2d/marker_2d.c,5,0,10,5
thirdparty/brotli/dec/decode.c,5,17,57,22
thirdparty/meshoptimizer/vertexfilter.c,0,2,15,2
scene/3d/physics/kinematic_collision_3d.c,0,2,18,2
editor/plugins/particle_process_material_editor_plugin.c,14,9,18,23
scene/register_scene_types.c,93,3,41,96
modules/openxr/scene/openxr_hand.c,5,0,25,5
servers/rendering/renderer_rd/framebuffer_cache_rd.c,2,4,26,6
editor/plugins/audio_stream_randomizer_editor_plugin.c,4,3,13,7
scene/3d/remote_transform_3d.c,4,4,18,8
thirdparty/pcre2/src/pcre2_error.c,0,0,3,0
core/variant/array.c,1,49,89,50
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/RotatedTranslatedShape.c,0,0,16,0
thirdparty/harfbuzz/src/hb-subset-input.c,2,10,28,12
modules/bcdec/image_decompress_bcdec.c,0,1,35,1
scene/3d/physics/physics_body_3d.c,9,1,25,10
modules/interactive_music/audio_stream_playlist.c,13,9,41,22
thirdparty/zstd/compress/huf_compress.c,9,15,95,24
thirdparty/libwebp/sharpyuv/sharpyuv_dsp.c,0,0,3,0
editor/plugins/gizmos/collision_polygon_3d_gizmo_plugin.c,9,8,34,17
thirdparty/mbedtls/library/ssl_tls.c,21,9,19,30
editor/editor_interface.c,5,17,70,22
modules/gdscript/language_server/gdscript_language_protocol.c,6,11,46,17
editor/find_in_files.c,15,37,92,52
scene/2d/physics/character_body_2d.c,10,6,22,16
thirdparty/mbedtls/library/ssl_tls13_client.c,0,6,2,6
thirdparty/jolt_physics/Jolt/Physics/LargeIslandSplitter.c,6,1,9,7
editor/export/codesign.c,3,24,81,27
thirdparty/thorvg/src/renderer/sw_engine/tvgSwMath.c,0,1,0,1
scene/2d/mesh_instance_2d.c,15,8,34,23
core/os/keyboard.c,0,0,16,0
modules/dds/register_types.c,3,0,3,3
thirdparty/libktx/lib/filestream.c,0,0,1,0
servers/audio/effects/audio_effect_delay.c,8,0,13,8
thirdparty/freetype/src/pfr/pfr.c,7,8,23,15
modules/jolt_physics/spaces/jolt_physics_direct_space_state_3d.c,8,8,49,16
thirdparty/zlib/adler32.c,0,0,5,0
scene/3d/reflection_probe.c,5,0,8,5
thirdparty/libpng/pngerror.c,0,1,16,1
modules/mbedtls/packet_peer_mbed_dtls.c,6,0,11,6
platform/windows/export/export_plugin.c,7,10,41,17
thirdparty/pcre2/src/pcre2_study.c,0,4,30,4
modules/godot_physics_3d/godot_physics_server_3d.c,4,14,53,18
modules/vorbis/audio_stream_ogg_vorbis.c,16,9,42,25
drivers/gles3/storage/utilities.c,0,6,30,6
editor/plugins/root_motion_editor_plugin.c,12,7,31,19
thirdparty/amd-fsr2/ffx_fsr2.c,8,3,18,11
modules/websocket/remote_debugger_peer_websocket.c,2,3,7,5
editor/gui/editor_scene_tabs.c,11,12,27,23
thirdparty/icu4c/common/uresdata.c,0,1,8,1
thirdparty/embree/kernels/bvh/bvh_statistics.c,49,0,21,49
thirdparty/icu4c/i18n/uspoof.c,0,2,3,2
thirdparty/icu4c/common/ustrfmt.c,1,0,2,1
thirdparty/jolt_physics/Jolt/Geometry/ConvexHullBuilder2D.c,0,1,12,1
thirdparty/cvtt/ConvectionKernels_Util.c,0,0,3,0
servers/debugger/servers_debugger.c,10,33,84,43
thirdparty/jolt_physics/Jolt/Core/RTTI.c,0,0,19,0
thirdparty/harfbuzz/src/hb-static.c,3,18,63,21
scene/2d/physics/rigid_body_2d.c,8,22,55,30
servers/rendering/dummy/storage/utilities.c,0,4,7,4
core/io/resource_saver.c,4,7,42,11
scene/resources/multimesh.c,4,0,20,4
thirdparty/glslang/SPIRV/SPVRemapper.c,13,77,85,90
thirdparty/icu4c/common/rbbistbl.c,0,0,1,0
scene/property_utils.c,1,0,9,1
modules/zip/zip_reader.c,3,1,16,4
thirdparty/libwebp/src/mux/muxedit.c,2,4,1,6
modules/camera/camera_feed_linux.c,6,9,18,15
thirdparty/msdfgen/core/rasterization.c,0,0,12,0
scene/theme/theme_db.c,9,33,86,42
modules/gltf/editor/editor_scene_importer_blend.c,19,12,48,31
core/string/translation_domain.c,3,11,30,14
core/input/input_map.c,5,15,75,20
thirdparty/icu4c/common/stringpiece.c,0,1,2,1
servers/audio/effects/audio_effect_distortion.c,8,9,20,17
scene/3d/multimesh_instance_3d.c,5,0,6,5
thirdparty/embree/common/sys/alloc.c,0,3,1,3
thirdparty/mbedtls/library/psa_crypto_mac.c,8,0,1,8
core/io/image_loader.c,8,6,32,14
servers/audio/effects/audio_effect_compressor.c,8,1,24,9
editor/gui/editor_file_dialog.c,34,47,107,81
scene/2d/navigation_agent_2d.c,10,8,27,18
thirdparty/enet/packet.c,0,0,2,0
modules/upnp/upnp_miniupnp.c,4,3,13,7
scene/resources/3d/importer_mesh.c,15,39,130,54
editor/plugins/debugger_editor_plugin.c,4,2,8,6
thirdparty/mbedtls/library/x509_crt.c,3,6,20,9
editor/surface_upgrade_tool.c,11,7,17,18
modules/csg/register_types.c,0,0,9,0
scene/animation/tween.c,10,6,31,16
thirdparty/libwebp/src/dec/io_dec.c,0,1,15,1
servers/rendering/renderer_rd/effects/roughness_limiter.c,0,4,17,4
scene/2d/physics/joints/damped_spring_joint_2d.c,6,0,15,6
servers/rendering/shader_warnings.c,0,4,14,4
thirdparty/libwebp/src/enc/iterator_enc.c,1,0,28,1
thirdparty/recastnavigation/Recast/Source/Recast.c,2,2,14,4
scene/gui/texture_button.c,6,2,9,8
platform/android/export/export.c,0,0,3,0
servers/rendering/shader_include_db.c,0,3,22,3
thirdparty/mbedtls/library/poly1305.c,0,0,2,0
core/crypto/hashing_context.c,3,0,9,3
thirdparty/jolt_physics/Jolt/Physics/Body/BodyCreationSettings.c,7,7,16,14
core/string/translation.c,4,10,44,14
modules/gltf/register_types.c,21,8,35,29
modules/openxr/extensions/openxr_htc_vive_tracker_extension.c,1,1,12,2
thirdparty/miniupnpc/src/connecthostport.c,2,4,4,6
servers/audio/audio_driver_dummy.c,0,0,3,0
modules/gltf/extensions/gltf_document_extension_convert_importer_mesh.c,5,4,13,9
thirdparty/icu4c/common/rbbirb.c,0,3,2,3
editor/plugins/gizmos/camera_3d_gizmo_plugin.c,5,1,7,6
editor/editor_resource_preview.c,8,13,41,21
editor/animation_track_editor_plugins.c,15,24,34,39
scene/resources/text_file.c,4,0,5,4
thirdparty/vhacd/src/vhacdICHull.c,1,25,22,26
thirdparty/mbedtls/library/rsa.c,5,3,10,8
thirdparty/mbedtls/library/version_features.c,0,0,1,0
thirdparty/embree/kernels/bvh/bvh_rotate.c,5,0,2,5
scene/2d/physics/area_2d.c,8,29,77,37
servers/display_server.c,3,8,58,11
core/io/udp_server.c,7,1,23,8
thirdparty/mbedtls/library/ecp.c,0,25,34,25
core/io/packet_peer_dtls.c,0,0,7,0
scene/3d/physics/physical_bone_3d.c,5,5,23,10
editor/gui/editor_dir_dialog.c,13,10,22,23
thirdparty/mbedtls/library/bignum_core.c,6,3,30,9
core/debugger/remote_debugger_peer.c,2,3,10,5
modules/openxr/extensions/openxr_fb_foveation_extension.c,0,1,8,1
editor/import/resource_importer_shader_file.c,7,29,71,36
editor/export/lipo.c,2,6,22,8
thirdparty/icu4c/common/ucharstrieiterator.c,0,2,2,2
editor/plugins/abstract_polygon_2d_editor.c,10,8,16,18
scene/3d/skeleton_ik_3d.c,5,4,20,9
modules/openxr/scene/openxr_visibility_mask.c,5,4,10,9
editor/plugins/sub_viewport_preview_editor_plugin.c,10,2,15,12
thirdparty/graphite/src/Intervals.c,0,2,5,2
thirdparty/jolt_physics/Jolt/Physics/Collision/BroadPhase/BroadPhaseBruteForce.c,5,4,19,9
thirdparty/mbedtls/library/psa_util.c,0,0,2,0
scene/2d/remote_transform_2d.c,5,4,20,9
editor/editor_undo_redo_manager.c,4,7,37,11
thirdparty/harfbuzz/src/hb-subset-plan.c,39,184,618,223
modules/openxr/editor/openxr_action_map_editor.c,19,18,38,37
modules/webp/resource_saver_webp.c,3,0,5,3
thirdparty/jolt_physics/Jolt/Physics/Body/BodyManager.c,17,12,30,29
platform/ios/export/export.c,0,0,2,0
platform/web/api/api.c,2,1,19,3
editor/plugins/embedded_process.c,6,4,16,10
drivers/unix/ip_unix.c,4,8,15,12
editor/input_event_configuration_dialog.c,15,16,27,31
modules/godot_physics_2d/godot_step_2d.c,4,2,16,6
thirdparty/glslang/glslang/MachineIndependent/RemoveTree.c,9,0,3,9
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/ConvexHullShape.c,16,13,74,29
thirdparty/libwebp/src/dsp/lossless_sse2.c,0,1,20,1
modules/jolt_physics/spaces/jolt_layers.c,0,3,7,3
thirdparty/icu4c/common/loclikelysubtags.c,4,4,14,8
scene/main/multiplayer_peer.c,5,2,32,7
editor/plugins/material_editor_plugin.c,30,6,17,36
modules/mbedtls/stream_peer_mbedtls.c,6,0,11,6
scene/resources/3d/capsule_shape_3d.c,5,1,12,6
thirdparty/icu4c/common/uniset_closure.c,1,2,7,3
core/object/ref_counted.c,2,1,14,3
thirdparty/harfbuzz/src/hb-map.c,3,10,21,13
thirdparty/openxr/src/external/jsoncpp/src/lib_json/json_reader.c,8,41,82,49
thirdparty/icu4c/common/locdistance.c,0,1,4,1
servers/navigation_server_3d.c,12,5,38,17
editor/editor_run_native.c,10,5,12,15
editor/plugins/packed_scene_editor_plugin.c,15,4,12,19
platform/linuxbsd/tts_linux.c,2,12,29,14
core/io/packed_data_container.c,6,6,69,12
servers/physics_server_2d.c,12,14,72,26
core/io/file_access_pack.c,19,11,56,30
core/math/geometry_3d.c,2,13,68,15
scene/gui/graph_node.c,10,14,40,24
editor/debugger/editor_debugger_server.c,2,3,16,5
scene/gui/split_container.c,6,1,13,7
thirdparty/harfbuzz/src/hb-paint.c,0,3,5,3
editor/plugins/gizmos/spring_arm_3d_gizmo_plugin.c,5,0,7,5
scene/animation/root_motion_view.c,4,0,20,4
thirdparty/icu4c/common/ucln_cmn.c,0,0,2,0
thirdparty/misc/smaz.c,1,1,4,2
scene/3d/cpu_particles_3d.c,33,17,71,50
thirdparty/icu4c/common/ucasemap.c,0,2,3,2
editor/import/3d/post_import_plugin_skeleton_rest_fixer.c,11,26,58,37
modules/openxr/openxr_api_extension.c,3,1,14,4
thirdparty/vhacd/src/btConvexHullComputer.c,9,26,81,35
modules/jolt_physics/objects/jolt_physics_direct_body_state_3d.c,3,1,5,4
thirdparty/mbedtls/library/ssl_client.c,2,0,1,2
modules/enet/enet_connection.c,6,3,35,9
thirdparty/libtheora/dequant.c,0,2,8,2
editor/export/editor_export_platform.c,34,56,151,90
thirdparty/graphite/src/Silf.c,2,6,8,8
drivers/unix/file_access_unix_pipe.c,4,0,4,4
thirdparty/icu4c/common/locmap.c,0,2,4,2
thirdparty/openxr/src/loader/loader_core.c,20,4,38,24
editor/plugins/gizmos/label_3d_gizmo_plugin.c,5,0,6,5
thirdparty/glslang/glslang/MachineIndependent/preprocessor/PpScanner.c,0,11,34,11
scene/3d/importer_mesh_instance_3d.c,0,1,5,1
thirdparty/libktx/lib/dfdutils/queries.c,0,1,3,1
core/variant/variant_construct.c,0,27,135,27
editor/editor_locale_dialog.c,13,9,24,22
modules/multiplayer/scene_multiplayer.c,10,13,69,23
thirdparty/freetype/src/pcf/pcf.c,0,3,23,3
thirdparty/icu4c/common/loclikely.c,0,2,2,2
thirdparty/glad/gl.c,0,2,5,2
thirdparty/manifold/src/quickhull.c,10,13,43,23
core/io/ip.c,7,10,45,17
editor/project_manager/quick_settings_dialog.c,13,18,23,31
editor/editor_asset_installer.c,19,19,60,38
scene/main/shader_globals_override.c,5,8,29,13
editor/plugins/animation_tree_editor_plugin.c,13,13,16,26
thirdparty/libvorbis/codebook.c,0,8,21,8
thirdparty/libwebp/src/dsp/alpha_processing_sse2.c,1,2,21,3
thirdparty/harfbuzz/src/hb-draw.c,0,3,5,3
thirdparty/mbedtls/library/gcm.c,8,0,16,8
thirdparty/icu4c/common/utrace.c,0,2,12,2
thirdparty/harfbuzz/src/hb-ot-cff2-table.c,3,7,31,10
servers/rendering/rendering_device_binds.c,5,5,34,10
modules/openxr/editor/openxr_interaction_profile_editor.c,17,14,31,31
core/object/script_language.c,14,76,186,90
scene/resources/2d/skeleton/skeleton_modification_stack_2d.c,4,6,9,10
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodySharedSettings.c,78,63,171,141
servers/rendering/renderer_viewport.c,6,19,86,25
modules/gdscript/editor/gdscript_translation_parser_plugin.c,6,10,42,16
thirdparty/libwebp/src/dec/vp8_dec.c,23,3,15,26
editor/editor_data.c,15,60,160,75
modules/tinyexr/image_saver_tinyexr.c,0,0,5,0
thirdparty/harfbuzz/src/hb-ot-math.c,0,7,25,7
core/io/file_access.c,4,6,37,10
modules/jolt_physics/shapes/jolt_box_shape_3d.c,0,0,3,0
servers/physics_server_3d.c,14,15,89,29
editor/import/resource_importer_csv_translation.c,5,11,21,16
thirdparty/libvorbis/sharedbook.c,5,4,10,9
modules/interactive_music/audio_stream_interactive.c,13,22,87,35
thirdparty/icu4c/common/uresbund.c,24,10,23,34
scene/gui/video_stream_player.c,5,4,20,9
modules/gltf/extensions/physics/gltf_document_extension_physics.c,12,6,11,18
core/math/triangle_mesh.c,3,25,56,28
scene/resources/2d/segment_shape_2d.c,5,0,10,5
thirdparty/harfbuzz/src/hb-ot-cff1-table.c,2,8,42,10
thirdparty/embree/kernels/common/scene.c,1,29,26,30
editor/uid_upgrade_tool.c,9,8,16,17
thirdparty/pcre2/src/pcre2_auto_possess.c,1,3,9,4
scene/resources/image_texture.c,19,4,40,23
servers/camera/camera_feed.c,3,0,25,3
thirdparty/basis_universal/transcoder/basisu_transcoder.c,27,71,508,98
modules/gdscript/gdscript_parser.c,39,166,416,205
thirdparty/icu4c/common/patternprops.c,0,1,4,1
modules/openxr/editor/openxr_binding_modifiers_dialog.c,11,5,12,16
thirdparty/mbedtls/library/ecdh.c,1,0,0,1
thirdparty/libwebp/src/mux/muxinternal.c,1,8,17,9
thirdparty/libwebp/src/dsp/filters.c,0,1,13,1
editor/plugins/gradient_texture_2d_editor_plugin.c,18,8,13,26
thirdparty/glslang/glslang/MachineIndependent/intermOut.c,10,2,25,12
editor/export/editor_export.c,9,28,68,37
core/math/transform_3d.c,0,0,1,0
servers/rendering/storage/compositor_storage.c,1,9,14,10
servers/rendering/renderer_rd/uniform_set_cache_rd.c,2,1,18,3
thirdparty/embree/common/sys/estring.c,2,0,8,2
thirdparty/mbedtls/library/ssl_tls13_generic.c,2,3,3,5
thirdparty/jolt_physics/Jolt/Physics/Constraints/TwoBodyConstraint.c,0,0,2,0
