bestandsnaam,voor_origineel,voor_kol2,voor_kol3,voor_kol4,voor_kol5,na_origineel,na_kol2,na_kol3,na_kol4,na_kol5
hb-ot-shape-fallback.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-ot-shape-fallback.linuxbsd.editor.x86_64.c,5,5,37,47,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-ot-shape-fallback.linuxbsd.editor.x86_64.c,6,5,37,48
tone_mapper.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd effects tone_mapper.linuxbsd.editor.x86_64.c,3,6,29,38,../samples/decompilations/rerolled/servers rendering renderer_rd effects tone_mapper.linuxbsd.editor.x86_64.c,5,6,29,40
ssl_tls13_server.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library ssl_tls13_server.linuxbsd.editor.x86_64.c,5,2,4,11,../samples/decompilations/rerolled/thirdparty mbedtls library ssl_tls13_server.linuxbsd.editor.x86_64.c,0,0,0,0
scene_tree_dock.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor scene_tree_dock.linuxbsd.editor.x86_64.c,68,113,281,462,../samples/decompilations/rerolled/editor scene_tree_dock.linuxbsd.editor.x86_64.c,68,113,281,462
tvgsvgscenebuilder.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty thorvg src loaders svg tvgSvgSceneBuilder.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty thorvg src loaders svg tvgSvgSceneBuilder.linuxbsd.editor.x86_64.c,0,0,0,0
library.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree common sys library.linuxbsd.editor.x86_64.c,0,0,1,1,../samples/decompilations/rerolled/thirdparty embree common sys library.linuxbsd.editor.x86_64.c,0,0,0,0
resolve.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd effects resolve.linuxbsd.editor.x86_64.c,1,4,30,35,../samples/decompilations/rerolled/servers rendering renderer_rd effects resolve.linuxbsd.editor.x86_64.c,0,0,0,0
linkvalidate.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang MachineIndependent linkValidate.linuxbsd.editor.x86_64.c,18,38,129,185,../samples/decompilations/rerolled/thirdparty glslang glslang MachineIndependent linkValidate.linuxbsd.editor.x86_64.c,21,38,128,187
jobsystemthreadpool.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Core JobSystemThreadPool.linuxbsd.editor.x86_64.c,6,5,20,31,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Core JobSystemThreadPool.linuxbsd.editor.x86_64.c,7,5,20,32
shared_dictionary.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty brotli common shared_dictionary.linuxbsd.editor.x86_64.c,1,0,0,1,../samples/decompilations/rerolled/thirdparty brotli common shared_dictionary.linuxbsd.editor.x86_64.c,2,0,0,2
x509write.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library x509write.linuxbsd.editor.x86_64.c,0,0,3,3,../samples/decompilations/rerolled/thirdparty mbedtls library x509write.linuxbsd.editor.x86_64.c,0,0,0,0
visual_shader_particle_nodes.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources visual_shader_particle_nodes.linuxbsd.editor.x86_64.c,26,15,47,88,../samples/decompilations/rerolled/scene resources visual_shader_particle_nodes.linuxbsd.editor.x86_64.c,26,15,47,88
list.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty enet list.linuxbsd.editor.x86_64.c,1,0,0,1,../samples/decompilations/rerolled/thirdparty enet list.linuxbsd.editor.x86_64.c,0,0,0,0
godot_body_pair_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules godot_physics_2d godot_body_pair_2d.linuxbsd.editor.x86_64.c,2,6,10,18,../samples/decompilations/rerolled/modules godot_physics_2d godot_body_pair_2d.linuxbsd.editor.x86_64.c,4,6,10,20
dec_clip_tables.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp dec_clip_tables.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libwebp src dsp dec_clip_tables.linuxbsd.editor.x86_64.c,0,0,0,0
indexgenerator.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty meshoptimizer indexgenerator.linuxbsd.editor.x86_64.c,8,12,33,53,../samples/decompilations/rerolled/thirdparty meshoptimizer indexgenerator.linuxbsd.editor.x86_64.c,0,0,0,0
lossless_enc_mips_dsp_r2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp lossless_enc_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libwebp src dsp lossless_enc_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
pcre2_xclass_32.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_xclass_32.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_xclass_32.linuxbsd.editor.x86_64.c,0,0,0,0
hb-font.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty harfbuzz src hb-font.linuxbsd.editor.x86_64.c,0,10,19,29,../samples/decompilations/rerolled/thirdparty harfbuzz src hb-font.linuxbsd.editor.x86_64.c,34,10,19,63
copy_effects.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers gles3 effects copy_effects.linuxbsd.editor.x86_64.c,0,43,8,51,../samples/decompilations/rerolled/drivers gles3 effects copy_effects.linuxbsd.editor.x86_64.c,0,0,0,0
audio_driver_pulseaudio.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers pulseaudio audio_driver_pulseaudio.linuxbsd.editor.x86_64.c,2,13,12,27,../samples/decompilations/rerolled/drivers pulseaudio audio_driver_pulseaudio.linuxbsd.editor.x86_64.c,9,13,12,34
variant_parser.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core variant variant_parser.linuxbsd.editor.x86_64.c,13,26,82,121,../samples/decompilations/rerolled/core variant variant_parser.linuxbsd.editor.x86_64.c,17,26,82,125
project_list.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor project_manager project_list.linuxbsd.editor.x86_64.c,25,38,78,141,../samples/decompilations/rerolled/editor project_manager project_list.linuxbsd.editor.x86_64.c,25,38,78,141
navigation_link_2d_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins navigation_link_2d_editor_plugin.linuxbsd.editor.x86_64.c,7,2,11,20,../samples/decompilations/rerolled/editor plugins navigation_link_2d_editor_plugin.linuxbsd.editor.x86_64.c,7,2,11,20
gltf_skin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gltf structures gltf_skin.linuxbsd.editor.x86_64.c,8,20,35,63,../samples/decompilations/rerolled/modules gltf structures gltf_skin.linuxbsd.editor.x86_64.c,11,20,35,66
primitive4.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree kernels geometry primitive4.linuxbsd.editor.x86_64.c,10,0,0,10,../samples/decompilations/rerolled/thirdparty embree kernels geometry primitive4.linuxbsd.editor.x86_64.c,0,0,0,0
property_selector.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor property_selector.linuxbsd.editor.x86_64.c,14,14,33,61,../samples/decompilations/rerolled/editor property_selector.linuxbsd.editor.x86_64.c,14,14,33,61
native_menu.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers display native_menu.linuxbsd.editor.x86_64.c,2,1,27,30,../samples/decompilations/rerolled/servers display native_menu.linuxbsd.editor.x86_64.c,36,1,27,64
pcre2_auto_possess_16.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_auto_possess_16.linuxbsd.editor.x86_64.c,1,3,9,13,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_auto_possess_16.linuxbsd.editor.x86_64.c,3,3,9,15
theme_owner.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene theme theme_owner.linuxbsd.editor.x86_64.c,7,13,8,28,../samples/decompilations/rerolled/scene theme theme_owner.linuxbsd.editor.x86_64.c,9,13,8,30
ustack.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ustack.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common ustack.linuxbsd.editor.x86_64.c,0,0,0,0
link_button.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui link_button.linuxbsd.editor.x86_64.c,5,0,9,14,../samples/decompilations/rerolled/scene gui link_button.linuxbsd.editor.x86_64.c,5,0,9,14
scene_replication_config.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules multiplayer scene_replication_config.linuxbsd.editor.x86_64.c,14,1,39,54,../samples/decompilations/rerolled/modules multiplayer scene_replication_config.linuxbsd.editor.x86_64.c,14,1,39,54
upsampling_mips_dsp_r2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp upsampling_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libwebp src dsp upsampling_mips_dsp_r2.linuxbsd.editor.x86_64.c,0,0,0,0
huf_decompress_amd64.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zstd decompress huf_decompress_amd64.linuxbsd.editor.x86_64.c,4,1,1,6,../samples/decompilations/rerolled/thirdparty zstd decompress huf_decompress_amd64.linuxbsd.editor.x86_64.c,5,1,1,7
fontconfig-so_wrap.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/platform linuxbsd fontconfig-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/platform linuxbsd fontconfig-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
world_environment.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d world_environment.linuxbsd.editor.x86_64.c,3,1,9,13,../samples/decompilations/rerolled/scene 3d world_environment.linuxbsd.editor.x86_64.c,4,1,9,14
registry.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libvorbis registry.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libvorbis registry.linuxbsd.editor.x86_64.c,0,0,0,0
translation_loader_po.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core io translation_loader_po.linuxbsd.editor.x86_64.c,4,11,16,31,../samples/decompilations/rerolled/core io translation_loader_po.linuxbsd.editor.x86_64.c,9,11,16,36
editor_file_dialog.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor gui editor_file_dialog.linuxbsd.editor.x86_64.c,34,47,107,188,../samples/decompilations/rerolled/editor gui editor_file_dialog.linuxbsd.editor.x86_64.c,34,47,107,188
texture_loader_dds.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules dds texture_loader_dds.linuxbsd.editor.x86_64.c,3,1,26,30,../samples/decompilations/rerolled/modules dds texture_loader_dds.linuxbsd.editor.x86_64.c,12,1,26,39
openxr_fb_foveation_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr extensions openxr_fb_foveation_extension.linuxbsd.editor.x86_64.c,0,1,8,9,../samples/decompilations/rerolled/modules openxr extensions openxr_fb_foveation_extension.linuxbsd.editor.x86_64.c,1,1,8,10
quaternion.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core math quaternion.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/core math quaternion.linuxbsd.editor.x86_64.c,1,0,0,1
ftdebug.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty freetype src base ftdebug.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty freetype src base ftdebug.linuxbsd.editor.x86_64.c,0,0,0,0
pcre2_tables_32.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_tables_32.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_tables_32.linuxbsd.editor.x86_64.c,0,0,0,0
particles_storage.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd storage_rd particles_storage.linuxbsd.editor.x86_64.c,7,29,113,149,../samples/decompilations/rerolled/servers rendering renderer_rd storage_rd particles_storage.linuxbsd.editor.x86_64.c,17,29,113,159
gdscript_highlighter.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gdscript editor gdscript_highlighter.linuxbsd.editor.x86_64.c,17,23,70,110,../samples/decompilations/rerolled/modules gdscript editor gdscript_highlighter.linuxbsd.editor.x86_64.c,17,23,70,110
editor_scene_tabs.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor gui editor_scene_tabs.linuxbsd.editor.x86_64.c,11,12,27,50,../samples/decompilations/rerolled/editor gui editor_scene_tabs.linuxbsd.editor.x86_64.c,11,12,27,50
shape_cast_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d physics shape_cast_2d.linuxbsd.editor.x86_64.c,6,9,23,38,../samples/decompilations/rerolled/scene 2d physics shape_cast_2d.linuxbsd.editor.x86_64.c,7,9,23,39
polygon_3d_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins polygon_3d_editor_plugin.linuxbsd.editor.x86_64.c,16,8,23,47,../samples/decompilations/rerolled/editor plugins polygon_3d_editor_plugin.linuxbsd.editor.x86_64.c,16,8,23,47
ucnvisci.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ucnvisci.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common ucnvisci.linuxbsd.editor.x86_64.c,0,0,0,0
audio_effect_distortion.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers audio effects audio_effect_distortion.linuxbsd.editor.x86_64.c,8,9,20,37,../samples/decompilations/rerolled/servers audio effects audio_effect_distortion.linuxbsd.editor.x86_64.c,8,9,20,37
image.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core io image.linuxbsd.editor.x86_64.c,11,24,389,424,../samples/decompilations/rerolled/core io image.linuxbsd.editor.x86_64.c,13,24,389,426
render_forward_clustered.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd forward_clustered render_forward_clustered.linuxbsd.editor.x86_64.c,23,106,274,403,../samples/decompilations/rerolled/servers rendering renderer_rd forward_clustered render_forward_clustered.linuxbsd.editor.x86_64.c,23,106,274,403
overdrawoptimizer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty meshoptimizer overdrawoptimizer.linuxbsd.editor.x86_64.c,3,1,14,18,../samples/decompilations/rerolled/thirdparty meshoptimizer overdrawoptimizer.linuxbsd.editor.x86_64.c,0,0,0,0
uset.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common uset.linuxbsd.editor.x86_64.c,0,1,1,2,../samples/decompilations/rerolled/thirdparty icu4c common uset.linuxbsd.editor.x86_64.c,0,0,0,0
marker_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins gizmos marker_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,9,0,12,21,../samples/decompilations/rerolled/editor plugins gizmos marker_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
world_boundary_shape_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources 2d world_boundary_shape_2d.linuxbsd.editor.x86_64.c,5,1,14,20,../samples/decompilations/rerolled/scene resources 2d world_boundary_shape_2d.linuxbsd.editor.x86_64.c,5,1,14,20
animation_node_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene animation animation_node_extension.linuxbsd.editor.x86_64.c,5,2,21,28,../samples/decompilations/rerolled/scene animation animation_node_extension.linuxbsd.editor.x86_64.c,0,0,0,0
uinit.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common uinit.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common uinit.linuxbsd.editor.x86_64.c,0,0,0,0
createdfd.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libktx lib dfdutils createdfd.linuxbsd.editor.x86_64.c,0,1,11,12,../samples/decompilations/rerolled/thirdparty libktx lib dfdutils createdfd.linuxbsd.editor.x86_64.c,1,1,11,13
uloc_keytype.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common uloc_keytype.linuxbsd.editor.x86_64.c,0,7,11,18,../samples/decompilations/rerolled/thirdparty icu4c common uloc_keytype.linuxbsd.editor.x86_64.c,1,7,11,19
joint_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins gizmos joint_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,5,9,12,26,../samples/decompilations/rerolled/editor plugins gizmos joint_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,20,9,12,41
volk.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty volk volk.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty volk volk.linuxbsd.editor.x86_64.c,2,0,0,2
godot_collision_solver_3d_sat.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules godot_physics_3d godot_collision_solver_3d_sat.linuxbsd.editor.x86_64.c,0,3,5,8,../samples/decompilations/rerolled/modules godot_physics_3d godot_collision_solver_3d_sat.linuxbsd.editor.x86_64.c,0,0,0,0
uniform_set_cache_rd.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd uniform_set_cache_rd.linuxbsd.editor.x86_64.c,2,1,18,21,../samples/decompilations/rerolled/servers rendering renderer_rd uniform_set_cache_rd.linuxbsd.editor.x86_64.c,7,1,18,26
lossless_enc_sse2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp lossless_enc_sse2.linuxbsd.editor.x86_64.c,2,1,35,38,../samples/decompilations/rerolled/thirdparty libwebp src dsp lossless_enc_sse2.linuxbsd.editor.x86_64.c,9,1,35,45
