File,for loops,while loops,do-while loops,total
../samples/.cache/coreutils/coreutils-9.7/src/cksum_vmull.c,0,4,0,4
../samples/.cache/coreutils/coreutils-9.7/src/tee.c,4,2,0,6
../samples/.cache/coreutils/coreutils-9.7/src/set-fields.c,3,1,0,4
../samples/.cache/coreutils/coreutils-9.7/src/expand-common.c,3,1,0,4
../samples/.cache/coreutils/coreutils-9.7/src/cp.c,2,7,1,9
../samples/.cache/coreutils/coreutils-9.7/src/csplit.c,13,10,0,23
../samples/.cache/coreutils/coreutils-9.7/src/ls-vdir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/sum.c,4,4,0,8
../samples/.cache/coreutils/coreutils-9.7/src/users.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/src/touch.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/cksum_pclmul.c,0,4,0,4
../samples/.cache/coreutils/coreutils-9.7/src/date.c,2,2,0,4
../samples/.cache/coreutils/coreutils-9.7/src/cut.c,1,5,0,6
../samples/.cache/coreutils/coreutils-9.7/src/cp-hash.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/tail.c,21,14,2,35
../samples/.cache/coreutils/coreutils-9.7/src/mkfifo.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/wc.c,11,2,2,13
../samples/.cache/coreutils/coreutils-9.7/src/rmdir.c,1,3,0,4
../samples/.cache/coreutils/coreutils-9.7/src/unlink.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/factor.c,45,13,9,58
../samples/.cache/coreutils/coreutils-9.7/src/pwd.c,1,4,0,5
../samples/.cache/coreutils/coreutils-9.7/src/id.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/src/group-list.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/src/nproc.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/shred.c,7,6,1,13
../samples/.cache/coreutils/coreutils-9.7/src/stdbuf.c,2,3,0,5
../samples/.cache/coreutils/coreutils-9.7/src/ls.c,41,19,3,60
../samples/.cache/coreutils/coreutils-9.7/src/install.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/src/readlink.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/numfmt.c,5,13,0,18
../samples/.cache/coreutils/coreutils-9.7/src/du.c,1,6,0,7
../samples/.cache/coreutils/coreutils-9.7/src/chmod.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/src/hostid.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/echo.c,1,5,0,6
../samples/.cache/coreutils/coreutils-9.7/src/cksum_avx2.c,0,4,0,4
../samples/.cache/coreutils/coreutils-9.7/src/digest.c,7,10,1,17
../samples/.cache/coreutils/coreutils-9.7/src/expr.c,5,6,2,11
../samples/.cache/coreutils/coreutils-9.7/src/paste.c,3,5,0,8
../samples/.cache/coreutils/coreutils-9.7/src/link.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/stat.c,9,2,1,11
../samples/.cache/coreutils/coreutils-9.7/src/dd.c,12,7,10,19
../samples/.cache/coreutils/coreutils-9.7/src/ls-ls.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/chown-chgrp.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/hostname.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/sort.c,32,58,8,90
../samples/.cache/coreutils/coreutils-9.7/src/operand2sig.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/src/fmt.c,9,11,5,20
../samples/.cache/coreutils/coreutils-9.7/src/pathchk.c,5,2,0,7
../samples/.cache/coreutils/coreutils-9.7/src/prog-fprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/coreutils-arch.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/expand.c,0,4,1,4
../samples/.cache/coreutils/coreutils-9.7/src/fold.c,2,3,0,5
../samples/.cache/coreutils/coreutils-9.7/src/find-mount-point.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/relpath.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/dircolors.c,3,6,1,9
../samples/.cache/coreutils/coreutils-9.7/src/tty.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/env.c,10,7,0,17
../samples/.cache/coreutils/coreutils-9.7/src/nice.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/src/chcon.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/src/sleep.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/src/timeout.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/src/copy.c,0,7,0,7
../samples/.cache/coreutils/coreutils-9.7/src/tr.c,25,9,1,34
../samples/.cache/coreutils/coreutils-9.7/src/pr.c,31,13,0,44
../samples/.cache/coreutils/coreutils-9.7/src/iopoll.c,2,2,0,4
../samples/.cache/coreutils/coreutils-9.7/src/join.c,9,7,3,16
../samples/.cache/coreutils/coreutils-9.7/src/od.c,13,11,4,24
../samples/.cache/coreutils/coreutils-9.7/src/coreutils-vdir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/uname-arch.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/uname-uname.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/mkdir.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/dirname.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/runcon.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/version.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/shuf.c,10,1,1,11
../samples/.cache/coreutils/coreutils-9.7/src/uptime.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/src/chown.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/false.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/force-link.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/mv.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/src/test.c,2,5,0,7
../samples/.cache/coreutils/coreutils-9.7/src/basenc.c,7,12,4,19
../samples/.cache/coreutils/coreutils-9.7/src/make-prime-list.c,6,1,1,7
../samples/.cache/coreutils/coreutils-9.7/src/tac.c,1,8,0,9
../samples/.cache/coreutils/coreutils-9.7/src/stty.c,15,2,0,17
../samples/.cache/coreutils/coreutils-9.7/src/chroot.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/src/cksum_avx512.c,0,4,0,4
../samples/.cache/coreutils/coreutils-9.7/src/coreutils.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/tsort.c,0,9,1,9
../samples/.cache/coreutils/coreutils-9.7/src/selinux.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/src/kill.c,6,1,1,7
../samples/.cache/coreutils/coreutils-9.7/src/ptx.c,16,15,0,31
../samples/.cache/coreutils/coreutils-9.7/src/cat.c,1,5,4,6
../samples/.cache/coreutils/coreutils-9.7/src/true.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/mktemp.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/nl.c,1,3,0,4
../samples/.cache/coreutils/coreutils-9.7/src/unexpand.c,0,3,1,3
../samples/.cache/coreutils/coreutils-9.7/src/wc_avx2.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/src/show-date.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/pinky.c,3,6,0,9
../samples/.cache/coreutils/coreutils-9.7/src/sync.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/src/chown-chown.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/logname.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/truncate.c,1,3,0,4
../samples/.cache/coreutils/coreutils-9.7/src/chown-core.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/ls-dir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/realpath.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/src/mknod.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/src/nohup.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/src/crctab.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unsetenv.c,0,2,1,2
../samples/.cache/coreutils/coreutils-9.7/lib/regex.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/iconv_close.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/iswxdigit.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/chownat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/at-func2.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fsusage.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mini-gmp-gnulib.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/cl-strtod.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/write.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/readlinkat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/acl_entries.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/frexpl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbtowc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/stat-w32.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/getloadavg.c,7,2,0,9
../samples/.cache/coreutils/coreutils-9.7/lib/allocator.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/utimensat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/savedir.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/umaxtostr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xstrtoimax.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/exitfail.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/opendir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/putenv.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/sha512-stream.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/fprintftime.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xtime.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/se-context.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32width.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/selinux-at.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/md5.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/group-member.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/uname.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/c32isalnum.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/tzset.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_print.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_upper.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_blank.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_space.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_graph.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_alnum.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_cntrl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_lower.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_alpha.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_xdigit.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_punct.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unictype/ctype_digit.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/ftell.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getcwd-lgpl.c,0,0,1,0
../samples/.cache/coreutils/coreutils-9.7/lib/pthread-cond.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/sm3-stream.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/signbitd.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/freopen-safer.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strsignal.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/unlinkdir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/anytostr.c,0,0,2,0
../samples/.cache/coreutils/coreutils-9.7/lib/xstrtol-error.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strintcmp.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/dup.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/pthread_sigmask.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/at-func.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/lchown.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/sys_socket.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/argv-iter.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/basename-lgpl.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/c-strncasecmp.c,0,0,1,0
../samples/.cache/coreutils/coreutils-9.7/lib/getugroups.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/isatty.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/offtostr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/localeconv.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/linkat.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/savewd.c,3,1,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/strtol.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/opendirat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/windows-recmutex.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/getdelim.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/wctype.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/iswctype.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/setlocale-lock.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/windows-once.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/stdc_trailing_zeros.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fchown-stub.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mkstemp-safer.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xvasprintf.c,3,0,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/hash.c,22,6,1,28
../samples/.cache/coreutils/coreutils-9.7/lib/xmemcoll.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/set-permissions.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/fclose.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/memchr.c,3,1,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/sha512.c,3,2,0,5
../samples/.cache/coreutils/coreutils-9.7/lib/remove.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/error.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/realloc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/backupfile.c,2,2,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/closein.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/sig-handler.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbsrtoc32s.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/dirfd.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32isspace.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xfts.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/memcoll.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/root-dev-ino.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/renameatu.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/tmpdir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/setlocale_null.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/posix_memalign.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32isgraph.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xstrtoul.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/dup-safer.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getgroups.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/localcharset.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/strnumcmp.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/closedir.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/gettime.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/setlocale_null-unlocked.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/basename.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/asprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/pipe2.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fchownat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbtowc-lock.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/gettime-res.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/write-any-file.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fd-safer.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/printf-args.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/fcntl.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/iconv_open.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/getopt1.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/fchmodat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/modechange.c,5,0,3,5
../samples/.cache/coreutils/coreutils-9.7/lib/version-etc.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/stdlib.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/fseterr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/windows-mutex.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/isnand.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/acl-internal.c,11,0,0,11
../samples/.cache/coreutils/coreutils-9.7/lib/hard-locale.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/i-ring.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/iswdigit.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/idcache.c,6,0,0,6
../samples/.cache/coreutils/coreutils-9.7/lib/progname.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/rawmemchr.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/uinttostr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getrandom.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/dtimespec-bound.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/freadptr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c32isupper.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/posixtm.c,2,1,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/xstrtod.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/uniwidth/width.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/dtoastr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbrlen.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/qcopy-acl.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/crc-generate-table.c,4,0,0,4
../samples/.cache/coreutils/coreutils-9.7/lib/c32isprint.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/imaxtostr.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/ialloc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/stdio-write.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xasprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/xstrtol.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/filevercmp.c,2,6,0,8
../samples/.cache/coreutils/coreutils-9.7/lib/mgetgroups.c,1,1,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/xalignalloc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/cloexec.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mkancesdirs.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/linebuffer.c,0,0,1,0
../samples/.cache/coreutils/coreutils-9.7/lib/readtokens0.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/time.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/raise.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mpsort.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/af_alg.c,3,0,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/targetdir.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/inet_pton.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/freadseek.c,0,1,1,1
../samples/.cache/coreutils/coreutils-9.7/lib/sha256-stream.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/dup2.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strtoimax.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/pipe-safer.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/same.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/stdc_leading_zeros.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/pthread-mutex.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/bitrotate.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mbscasecmp.c,1,2,0,3
../samples/.cache/coreutils/coreutils-9.7/lib/openat-proc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/free.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mempcpy.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strftime.c,9,6,4,15
../samples/.cache/coreutils/coreutils-9.7/lib/xgethostname.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/strnlen1.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mkfifo.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/hash-triple-simple.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/read.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/mini-gmp.c,35,28,20,63
../samples/.cache/coreutils/coreutils-9.7/lib/vasprintf.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/c-strtod.c,0,5,0,5
../samples/.cache/coreutils/coreutils-9.7/lib/rmdir.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/c32ispunct.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/propername-lite.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getlocalename_l-unsafe.c,12,0,0,12
../samples/.cache/coreutils/coreutils-9.7/lib/unlink.c,0,1,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/close.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/ino-map.c,1,0,0,1
../samples/.cache/coreutils/coreutils-9.7/lib/mbsrtowcs-state.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/getcwd.c,1,1,1,2
../samples/.cache/coreutils/coreutils-9.7/lib/unicase/tolower.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/crc-x86_64-pclmul.c,0,2,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/nproc.c,7,2,0,9
../samples/.cache/coreutils/coreutils-9.7/lib/symlinkat.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/sig2str.c,2,0,0,2
../samples/.cache/coreutils/coreutils-9.7/lib/randint.c,1,1,2,2
../samples/.cache/coreutils/coreutils-9.7/lib/btowc.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/wcwidth.c,0,0,0,0
../samples/.cache/coreutils/coreutils-9.7/lib/safe-read.c,1,0,0,1
