File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/modules webrtc webrtc_data_channel.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty openxr src loader loader_logger.linuxbsd.editor.x86_64.c,9,16,17,42
../samples/decompilations/rerolled/godot/thirdparty embree kernels builders primrefgen.linuxbsd.editor.x86_64.c,0,9,38,47
../samples/decompilations/rerolled/godot/thirdparty mbedtls library x509_csr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules navigation nav_agent.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/thirdparty icu4c common propsvec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library entropy_poll.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Vehicle VehicleAntiRollBar.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer vcacheoptimizer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Geometry OrientedBox.linuxbsd.editor.x86_64.c,1,0,5,6
../samples/decompilations/rerolled/godot/thirdparty icu4c common umath.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src cache ftcache.linuxbsd.editor.x86_64.c,1,15,26,42
../samples/decompilations/rerolled/godot/modules multiplayer scene_rpc_interface.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor create_dialog.linuxbsd.editor.x86_64.c,20,51,117,188
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_world_boundary_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dec alpha_dec.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ucd.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common filteredbrk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common umutex.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform linuxbsd speechd-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty minizip ioapi.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common rbbistbl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor filesystem_dock.linuxbsd.editor.x86_64.c,44,99,269,412
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer sw_engine tvgSwRenderer.linuxbsd.editor.x86_64.c,1,2,15,18
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_quantization.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules svg register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules camera register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_2d godot_collision_object_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd effects sort_effects.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zlib inffast.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules tga image_loader_tga.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions platform openxr_vulkan_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d physics character_body_3d.linuxbsd.editor.x86_64.c,17,8,32,57
../samples/decompilations/rerolled/godot/core object undo_redo.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr action_map openxr_action_map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty freetype src base ftpatent.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules upnp upnp_miniupnp.linuxbsd.editor.x86_64.c,7,3,13,23
../samples/decompilations/rerolled/godot/scene gui button.linuxbsd.editor.x86_64.c,6,2,10,18
../samples/decompilations/rerolled/godot/modules enet enet_packet_peer.linuxbsd.editor.x86_64.c,4,1,29,34
../samples/decompilations/rerolled/godot/thirdparty misc fastlz.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang SPIRV InReadableOrder.linuxbsd.editor.x86_64.c,4,5,3,12
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv_io.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor debugger editor_expression_evaluator.linuxbsd.editor.x86_64.c,10,10,22,42
../samples/decompilations/rerolled/godot/core object worker_thread_pool.linuxbsd.editor.x86_64.c,11,20,78,109
../samples/decompilations/rerolled/godot/thirdparty libvorbis psy.linuxbsd.editor.x86_64.c,5,15,38,58
../samples/decompilations/rerolled/godot/thirdparty graphite src gr_slot.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io packed_data_container.linuxbsd.editor.x86_64.c,8,6,69,83
../samples/decompilations/rerolled/godot/thirdparty icu4c common resbund.linuxbsd.editor.x86_64.c,2,0,0,2
../samples/decompilations/rerolled/godot/editor gui editor_validation_panel.linuxbsd.editor.x86_64.c,11,6,28,45
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer allocator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr editor openxr_select_runtime.linuxbsd.editor.x86_64.c,8,2,20,30
../samples/decompilations/rerolled/godot/drivers coremidi midi_driver_coremidi.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty msdfgen core msdf-error-correction.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui spin_box.linuxbsd.editor.x86_64.c,14,10,18,42
../samples/decompilations/rerolled/godot/thirdparty mbedtls library sha256.linuxbsd.editor.x86_64.c,6,0,10,16
../samples/decompilations/rerolled/godot/thirdparty libtheora quant.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_soft_body_3d.linuxbsd.editor.x86_64.c,16,12,68,96
../samples/decompilations/rerolled/godot/scene resources shader_include.linuxbsd.editor.x86_64.c,7,4,18,29
../samples/decompilations/rerolled/godot/thirdparty libwebp src dec idec_dec.linuxbsd.editor.x86_64.c,1,0,3,4
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp ssim.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui color_rect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources style_box.linuxbsd.editor.x86_64.c,6,2,22,30
../samples/decompilations/rerolled/godot/scene 2d physics physics_body_2d.linuxbsd.editor.x86_64.c,10,1,14,25
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterMean.linuxbsd.editor.x86_64.c,1,0,2,3
../samples/decompilations/rerolled/godot/modules ktx texture_loader_ktx.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules multiplayer multiplayer_debugger.linuxbsd.editor.x86_64.c,13,12,40,65
../samples/decompilations/rerolled/godot/modules msdfgen register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules tga register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ustrenum.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core string translation.linuxbsd.editor.x86_64.c,4,10,44,58
../samples/decompilations/rerolled/godot/thirdparty icu4c common dictbe.linuxbsd.editor.x86_64.c,10,16,40,66
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_body_3d.linuxbsd.editor.x86_64.c,4,1,24,29
../samples/decompilations/rerolled/godot/thirdparty clipper2 src clipper.engine.linuxbsd.editor.x86_64.c,26,94,206,326
../samples/decompilations/rerolled/godot/editor animation_track_editor.linuxbsd.editor.x86_64.c,80,139,549,768
../samples/decompilations/rerolled/godot/modules openxr scene openxr_composition_layer_quad.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnvdisp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src Segment.linuxbsd.editor.x86_64.c,7,3,23,33
../samples/decompilations/rerolled/godot/scene 2d parallax_background.linuxbsd.editor.x86_64.c,5,1,19,25
../samples/decompilations/rerolled/godot/scene main instance_placeholder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Body MotionProperties.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/thirdparty libwebp src utils random_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library x509_crl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libpng intel filter_sse2_intrinsics.linuxbsd.editor.x86_64.c,4,0,6,10
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_eye_gaze_interaction.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ures_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui panel_container.linuxbsd.editor.x86_64.c,8,2,7,17
../samples/decompilations/rerolled/godot/thirdparty icu4c common unistr_titlecase_brkiter.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libvorbis envelope.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gdscript gdscript_editor.linuxbsd.editor.x86_64.c,17,29,109,155
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc frame_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libtheora idct.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core os midi_driver.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer sw_engine tvgSwImage.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_audio_buses.linuxbsd.editor.x86_64.c,30,59,172,261
../samples/decompilations/rerolled/godot/core variant variant_callable.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics SoftBody SoftBodyCreationSettings.linuxbsd.editor.x86_64.c,11,8,13,32
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer sw_engine tvgSwStroke.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules camera camera_feed_linux.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common locdispnames.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_3d godot_body_pair_3d.linuxbsd.editor.x86_64.c,8,18,23,49
../samples/decompilations/rerolled/godot/scene resources environment.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zlib adler32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins polygon_2d_editor_plugin.linuxbsd.editor.x86_64.c,40,21,43,104
../samples/decompilations/rerolled/godot/thirdparty libpng pngwutil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core math transform_2d.linuxbsd.editor.x86_64.c,1,2,4,7
../samples/decompilations/rerolled/godot/thirdparty icu4c common uobject.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library constant_time.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_compile_32.linuxbsd.editor.x86_64.c,6,22,50,78
../samples/decompilations/rerolled/godot/servers rendering renderer_rd cluster_builder_rd.linuxbsd.editor.x86_64.c,3,4,20,27
