File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/rerolledcore io dtls_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io file_access_compressed.linuxbsd.editor.x86_64.c,4,2,7,13
../samples/decompilations/rerolled/godot/rerolledcore io file_access_encrypted.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io file_access.linuxbsd.editor.x86_64.c,5,6,37,48
../samples/decompilations/rerolled/godot/rerolledcore io file_access_memory.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io file_access_pack.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io file_access_zip.linuxbsd.editor.x86_64.c,4,5,20,29
../samples/decompilations/rerolled/godot/rerolledcore io http_client.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io http_client_tcp.linuxbsd.editor.x86_64.c,4,3,26,33
../samples/decompilations/rerolled/godot/rerolledcore io image.linuxbsd.editor.x86_64.c,13,24,389,426
../samples/decompilations/rerolled/godot/rerolledcore io image_loader.linuxbsd.editor.x86_64.c,9,6,32,47
../samples/decompilations/rerolled/godot/rerolledcore io ip_address.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io ip.linuxbsd.editor.x86_64.c,10,10,45,65
../samples/decompilations/rerolled/godot/rerolledcore io json.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io logger.linuxbsd.editor.x86_64.c,1,2,15,18
../samples/decompilations/rerolled/godot/rerolledcore io marshalls.linuxbsd.editor.x86_64.c,4,8,290,302
../samples/decompilations/rerolled/godot/rerolledcore io missing_resource.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io net_socket.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io packed_data_container.linuxbsd.editor.x86_64.c,8,6,69,83
../samples/decompilations/rerolled/godot/rerolledcore io packet_peer_dtls.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io packet_peer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io packet_peer_udp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io pck_packer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io plist.linuxbsd.editor.x86_64.c,8,5,34,47
../samples/decompilations/rerolled/godot/rerolledcore io remote_filesystem_client.linuxbsd.editor.x86_64.c,2,8,39,49
../samples/decompilations/rerolled/godot/rerolledcore io resource_format_binary.linuxbsd.editor.x86_64.c,20,29,149,198
../samples/decompilations/rerolled/godot/rerolledcore io resource_importer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io resource.linuxbsd.editor.x86_64.c,15,14,65,94
../samples/decompilations/rerolled/godot/rerolledcore io resource_loader.linuxbsd.editor.x86_64.c,16,43,150,209
../samples/decompilations/rerolled/godot/rerolledcore io resource_saver.linuxbsd.editor.x86_64.c,5,7,42,54
../samples/decompilations/rerolled/godot/rerolledcore io resource_uid.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io stream_peer_gzip.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io stream_peer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io stream_peer_tcp.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io stream_peer_tls.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io tcp_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io translation_loader_po.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io udp_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io xml_parser.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore io zip_io.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math aabb.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math a_star_grid_2d.linuxbsd.editor.x86_64.c,8,6,41,55
../samples/decompilations/rerolled/godot/rerolledcore math a_star.linuxbsd.editor.x86_64.c,4,33,92,129
../samples/decompilations/rerolled/godot/rerolledcore math basis.linuxbsd.editor.x86_64.c,1,3,2,6
../samples/decompilations/rerolled/godot/rerolledcore math color.linuxbsd.editor.x86_64.c,2,1,14,17
../samples/decompilations/rerolled/godot/rerolledcore math convex_hull.linuxbsd.editor.x86_64.c,11,31,61,103
../samples/decompilations/rerolled/godot/rerolledcore math dynamic_bvh.linuxbsd.editor.x86_64.c,11,3,48,62
../samples/decompilations/rerolled/godot/rerolledcore math expression.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math face3.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math geometry_2d.linuxbsd.editor.x86_64.c,18,32,87,137
../samples/decompilations/rerolled/godot/rerolledcore math geometry_3d.linuxbsd.editor.x86_64.c,3,13,68,84
../samples/decompilations/rerolled/godot/rerolledcore math math_fieldwise.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math math_funcs.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math plane.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math projection.linuxbsd.editor.x86_64.c,12,0,16,28
../samples/decompilations/rerolled/godot/rerolledcore math quaternion.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/rerolledcore math quick_hull.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math random_number_generator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math random_pcg.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math rect2i.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math rect2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math static_raycaster.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math transform_2d.linuxbsd.editor.x86_64.c,1,2,4,7
../samples/decompilations/rerolled/godot/rerolledcore math transform_3d.linuxbsd.editor.x86_64.c,2,0,1,3
../samples/decompilations/rerolled/godot/rerolledcore math transform_interpolator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math triangle_mesh.linuxbsd.editor.x86_64.c,5,25,56,86
../samples/decompilations/rerolled/godot/rerolledcore math triangulate.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math vector2i.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math vector2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math vector3i.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math vector3.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math vector4i.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore math vector4.linuxbsd.editor.x86_64.c,2,0,11,13
../samples/decompilations/rerolled/godot/rerolledcore object callable_method_pointer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore object class_db.linuxbsd.editor.x86_64.c,22,137,436,595
../samples/decompilations/rerolled/godot/rerolledcore object message_queue.linuxbsd.editor.x86_64.c,4,15,42,61
../samples/decompilations/rerolled/godot/rerolledcore object method_bind.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore object object.linuxbsd.editor.x86_64.c,23,46,127,196
../samples/decompilations/rerolled/godot/rerolledcore object ref_counted.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore object script_instance.linuxbsd.editor.x86_64.c,1,0,3,4
../samples/decompilations/rerolled/godot/rerolledcore object script_language_extension.linuxbsd.editor.x86_64.c,5,2,5,12
../samples/decompilations/rerolled/godot/rerolledcore object script_language.linuxbsd.editor.x86_64.c,15,76,186,277
../samples/decompilations/rerolled/godot/rerolledcore object undo_redo.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore object worker_thread_pool.linuxbsd.editor.x86_64.c,11,20,78,109
../samples/decompilations/rerolled/godot/rerolledcore os keyboard.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore os main_loop.linuxbsd.editor.x86_64.c,4,2,14,20
../samples/decompilations/rerolled/godot/rerolledcore os memory.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore os midi_driver.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore os mutex.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore os os.linuxbsd.editor.x86_64.c,7,11,61,79
../samples/decompilations/rerolled/godot/rerolledcore os thread.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore os thread_safe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore os time.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore register_core_types.linuxbsd.editor.x86_64.c,50,19,221,290
../samples/decompilations/rerolled/godot/rerolledcore script_encryption_key.gen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore string fuzzy_search.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore string node_path.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore string optimized_translation.linuxbsd.editor.x86_64.c,8,17,50,75
../samples/decompilations/rerolled/godot/rerolledcore string print_string.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore string string_builder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore string string_name.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore string translation_domain.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore string translation.linuxbsd.editor.x86_64.c,4,10,44,58
../samples/decompilations/rerolled/godot/rerolledcore string translation_po.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore string translation_server.linuxbsd.editor.x86_64.c,6,18,72,96
../samples/decompilations/rerolled/godot/rerolledcore string ustring.linuxbsd.editor.x86_64.c,7,38,116,161
../samples/decompilations/rerolled/godot/rerolledcore templates a_hash_map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore templates command_queue_mt.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/rerolledcore templates hash_map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore templates rid_owner.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore variant array.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore variant callable_bind.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore variant callable.linuxbsd.editor.x86_64.c,3,11,17,31
../samples/decompilations/rerolled/godot/rerolledcore variant dictionary.linuxbsd.editor.x86_64.c,85,28,86,199
../samples/decompilations/rerolled/godot/rerolledcore variant variant_callable.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore variant variant_call.linuxbsd.editor.x86_64.c,6,119,1248,1373
../samples/decompilations/rerolled/godot/rerolledcore variant variant_construct.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore variant variant_destruct.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore variant variant.linuxbsd.editor.x86_64.c,2,40,115,157
../samples/decompilations/rerolled/godot/rerolledcore variant variant_op.linuxbsd.editor.x86_64.c,3,6,421,430
../samples/decompilations/rerolled/godot/rerolledcore variant variant_parser.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledcore variant variant_setget.linuxbsd.editor.x86_64.c,4,6,34,44
../samples/decompilations/rerolled/godot/rerolledcore variant variant_utility.linuxbsd.editor.x86_64.c,7,18,221,246
../samples/decompilations/rerolled/godot/rerolledcore version_hash.gen.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers alsa asound-so_wrap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers alsa audio_driver_alsa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers alsamidi midi_driver_alsamidi.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers coremidi midi_driver_coremidi.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers egl egl_manager.linuxbsd.editor.x86_64.c,1,1,10,12
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 effects copy_effects.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 effects cubemap_filter.linuxbsd.editor.x86_64.c,1,8,8,17
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 effects feed_effects.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 effects glow.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 effects post_effects.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 environment fog.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 environment gi.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 rasterizer_canvas_gles3.linuxbsd.editor.x86_64.c,0,47,76,123
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 rasterizer_gles3.linuxbsd.editor.x86_64.c,3,0,4,7
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 rasterizer_scene_gles3.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 shader_gles3.linuxbsd.editor.x86_64.c,21,48,144,213
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 storage config.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 storage light_storage.linuxbsd.editor.x86_64.c,15,30,104,149
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 storage material_storage.linuxbsd.editor.x86_64.c,19,123,311,453
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 storage mesh_storage.linuxbsd.editor.x86_64.c,23,84,145,252
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 storage particles_storage.linuxbsd.editor.x86_64.c,20,42,69,131
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 storage render_scene_buffers_gles3.linuxbsd.editor.x86_64.c,5,4,24,33
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 storage texture_storage.linuxbsd.editor.x86_64.c,19,35,113,167
../samples/decompilations/rerolled/godot/rerolleddrivers gles3 storage utilities.linuxbsd.editor.x86_64.c,3,6,30,39
../samples/decompilations/rerolled/godot/rerolleddrivers png image_loader_png.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers png png_driver_common.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers png resource_saver_png.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers pulseaudio audio_driver_pulseaudio.linuxbsd.editor.x86_64.c,4,13,12,29
../samples/decompilations/rerolled/godot/rerolleddrivers register_driver_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers unix dir_access_unix.linuxbsd.editor.x86_64.c,13,7,22,42
../samples/decompilations/rerolled/godot/rerolleddrivers unix file_access_unix.linuxbsd.editor.x86_64.c,8,0,7,15
../samples/decompilations/rerolled/godot/rerolleddrivers unix file_access_unix_pipe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers unix ip_unix.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers unix net_socket_unix.linuxbsd.editor.x86_64.c,8,2,7,17
../samples/decompilations/rerolled/godot/rerolleddrivers unix os_unix.linuxbsd.editor.x86_64.c,6,9,27,42
../samples/decompilations/rerolled/godot/rerolleddrivers unix syslog_logger.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers unix thread_posix.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers vulkan rendering_context_driver_vulkan.linuxbsd.editor.x86_64.c,1,14,52,67
../samples/decompilations/rerolled/godot/rerolleddrivers vulkan rendering_device_driver_vulkan.linuxbsd.editor.x86_64.c,88,61,307,456
../samples/decompilations/rerolled/godot/rerolleddrivers vulkan vulkan_hooks.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers windows dir_access_windows.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers windows file_access_windows.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers windows file_access_windows_pipe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers windows ip_windows.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers windows net_socket_winsock.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers windows thread_windows.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolleddrivers winmidi midi_driver_winmidi.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor action_map_editor.linuxbsd.editor.x86_64.c,14,21,48,83
../samples/decompilations/rerolled/godot/rerollededitor add_metadata_dialog.linuxbsd.editor.x86_64.c,14,5,24,43
../samples/decompilations/rerolled/godot/rerollededitor animation_bezier_editor.linuxbsd.editor.x86_64.c,12,44,196,252
../samples/decompilations/rerolled/godot/rerollededitor animation_track_editor.linuxbsd.editor.x86_64.c,80,139,549,768
../samples/decompilations/rerolled/godot/rerollededitor animation_track_editor_plugins.linuxbsd.editor.x86_64.c,32,17,30,79
../samples/decompilations/rerolled/godot/rerollededitor audio_stream_preview.linuxbsd.editor.x86_64.c,8,9,23,40
../samples/decompilations/rerolled/godot/rerollededitor code_editor.linuxbsd.editor.x86_64.c,21,31,76,128
../samples/decompilations/rerolled/godot/rerollededitor connections_dialog.linuxbsd.editor.x86_64.c,24,40,99,163
../samples/decompilations/rerolled/godot/rerollededitor create_dialog.linuxbsd.editor.x86_64.c,20,51,117,188
../samples/decompilations/rerolled/godot/rerollededitor debugger debug_adapter debug_adapter_parser.linuxbsd.editor.x86_64.c,3,4,11,18
../samples/decompilations/rerolled/godot/rerollededitor debugger debug_adapter debug_adapter_protocol.linuxbsd.editor.x86_64.c,26,69,101,196
../samples/decompilations/rerolled/godot/rerollededitor debugger debug_adapter debug_adapter_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor debugger editor_debugger_inspector.linuxbsd.editor.x86_64.c,11,11,63,85
../samples/decompilations/rerolled/godot/rerollededitor debugger editor_debugger_node.linuxbsd.editor.x86_64.c,17,47,64,128
../samples/decompilations/rerolled/godot/rerollededitor debugger editor_debugger_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor debugger editor_debugger_tree.linuxbsd.editor.x86_64.c,11,17,24,52
../samples/decompilations/rerolled/godot/rerollededitor debugger editor_expression_evaluator.linuxbsd.editor.x86_64.c,10,10,22,42
../samples/decompilations/rerolled/godot/rerollededitor debugger editor_file_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor debugger editor_performance_profiler.linuxbsd.editor.x86_64.c,9,30,54,93
../samples/decompilations/rerolled/godot/rerollededitor debugger editor_profiler.linuxbsd.editor.x86_64.c,15,34,81,130
../samples/decompilations/rerolled/godot/rerollededitor debugger editor_visual_profiler.linuxbsd.editor.x86_64.c,14,18,38,70
../samples/decompilations/rerolled/godot/rerollededitor debugger script_editor_debugger.linuxbsd.editor.x86_64.c,25,50,142,217
../samples/decompilations/rerolled/godot/rerollededitor dependency_editor.linuxbsd.editor.x86_64.c,27,33,108,168
../samples/decompilations/rerolled/godot/rerollededitor directory_create_dialog.linuxbsd.editor.x86_64.c,12,4,21,37
../samples/decompilations/rerolled/godot/rerollededitor doc_tools.linuxbsd.editor.x86_64.c,89,70,235,394
../samples/decompilations/rerolled/godot/rerollededitor editor_about.linuxbsd.editor.x86_64.c,20,11,19,50
../samples/decompilations/rerolled/godot/rerollededitor editor_asset_installer.linuxbsd.editor.x86_64.c,19,19,60,98
../samples/decompilations/rerolled/godot/rerollededitor editor_atlas_packer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor editor_audio_buses.linuxbsd.editor.x86_64.c,30,59,172,261
../samples/decompilations/rerolled/godot/rerollededitor editor_autoload_settings.linuxbsd.editor.x86_64.c,20,27,66,113
../samples/decompilations/rerolled/godot/rerollededitor editor_build_profile.linuxbsd.editor.x86_64.c,24,47,116,187
../samples/decompilations/rerolled/godot/rerollededitor editor_command_palette.linuxbsd.editor.x86_64.c,14,31,71,116
../samples/decompilations/rerolled/godot/rerollededitor editor_data.linuxbsd.editor.x86_64.c,16,60,160,236
../samples/decompilations/rerolled/godot/rerollededitor editor_dock_manager.linuxbsd.editor.x86_64.c,21,28,58,107
../samples/decompilations/rerolled/godot/rerollededitor editor_feature_profile.linuxbsd.editor.x86_64.c,35,50,130,215
../samples/decompilations/rerolled/godot/rerollededitor editor_file_system.linuxbsd.editor.x86_64.c,51,73,300,424
../samples/decompilations/rerolled/godot/rerollededitor editor_folding.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerollededitor editor_help.linuxbsd.editor.x86_64.c,56,91,296,443
../samples/decompilations/rerolled/godot/rerollededitor editor_help_search.linuxbsd.editor.x86_64.c,39,41,126,206
../samples/decompilations/rerolled/godot/rerollededitor editor_interface.linuxbsd.editor.x86_64.c,5,16,63,84
../samples/decompilations/rerolled/godot/rerollededitor editor_layouts_dialog.linuxbsd.editor.x86_64.c,17,6,25,48
../samples/decompilations/rerolled/godot/rerollededitor editor_locale_dialog.linuxbsd.editor.x86_64.c,13,9,24,46
../samples/decompilations/rerolled/godot/rerollededitor editor_log.linuxbsd.editor.x86_64.c,19,16,45,80
